,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
17475,2014-04-14,0.1017234451157769,15.6069,27.752925925925926,2.97387786259542,,,,18.5785,40.75107142857143,,123.1965,24.69966666666667,,,-1.2,0.4,6.4,30.896740456573838,
17499,2014-04-15,0.05729654885661261,64.94816666666667,51.15107142857143,11.364094339622643,,,,99.19449999999999,74.37557142857142,,21.9536,5.612,,,0.2,0.8,7.0,99.21430264334928,
17523,2014-04-16,0.10564943114617577,11.2237,44.37508333333333,2.9023580246913583,,,,14.052333333333333,33.036071428571425,,,7.731333333333333,,,-0.6,0.8,7.2,22.519443032107763,
17547,2014-04-17,0.11503845562252696,18.201125,52.33034615384615,3.976209090909091,,,,14.470999999999998,119.10114285714285,,10.01325,8.072799999999999,,,0.4,0.6,6.6,62.08523863283073,
17571,2014-04-18,0.11516740722460596,34.06030303030303,63.1809090909091,9.610093023255814,,,,29.956222222222223,88.15549999999999,,21.391000000000002,3.028,,1.0,0.25,1.0,7.5,64.03179570936383,1.0
17595,2014-04-19,0.06088698983560529,8.319071428571428,28.513749999999998,2.5758823529411763,,,,6.620705882352942,69.56884615384617,,26.447000000000003,7.1425,,1.0,-0.8,0.8,7.2,42.09432761422521,
17619,2014-04-20,0.03538299274192724,33.896272727272724,39.29329921259843,10.156508196721312,,,,9.2726,70.05961904761905,,30.061333333333334,10.992,,,-1.2,1.0,7.2,82.75793478022453,
17642,2014-04-21,0.10177745806111636,24.086,46.765322834645666,4.527765432098766,,,,10.438666666666666,58.86772727272727,5.029,55.333,13.4393125,,,-0.6,1.0,7.2,81.5297708312671,
17666,2014-04-22,0.06284797975562106,32.8625,30.888972222222222,6.2098,,,,12.676333333333334,72.60565,,24.391750000000002,4.06,,1.0,0.4,1.0,7.2,57.23128917992834,1.0
17690,2014-04-23,0.0809468968896285,17.489714285714285,40.46838823529412,29.272818181818185,,,,8.14,52.24429411764706,,19.364,,,,-1.0,1.0,7.2,53.83885225653646,1.0
17714,2014-04-24,0.0393710661860602,25.89623529411765,49.6736835443038,2.9169411764705884,,,,8.320428571428572,54.3865,,7.0277142857142865,10.037,,,-0.75,1.0,7.2,68.42789189879957,
17738,2014-04-25,0.04905272151838807,88.38988888888889,33.71372115384615,7.9096698113207555,,,,10.963666666666667,50.471360000000004,,16.799692307692307,8.81625,,1.0,-1.2,1.0,7.2,48.73003392098314,
17762,2014-04-26,0.20016636094205972,15.310533333333334,29.769938053097345,8.606507352941176,,,,16.294888888888888,30.84995652173913,,8.036999999999999,9.057375,,1.0,-0.8,1.0,7.8,35.59418831397959,1.0
17785,2014-04-27,0.018822482895967975,13.007200000000001,46.61179411764706,4.896106382978723,,,,27.196875,30.764176470588236,,,9.84475,,,-0.6,1.0,7.4,38.56759494769423,
17807,2014-04-28,0.01030462752911947,17.831416666666666,41.6983185840708,13.704632653061225,,,,11.119800000000001,95.45283333333333,,29.002333333333336,3.01,,1.0,-0.6,1.0,7.0,61.80948980000554,
17831,2014-04-29,0.04116509714674098,,44.19217741935484,10.808425925925926,,,,11.767833333333334,260.73833333333334,,21.93475,5.061999999999999,,,0.4,0.8,6.8,51.071279983520505,
17855,2014-04-30,0.06160851782272659,15.7905,39.32382666666666,3.9842692307692307,,,,21.430666666666667,69.0296,,40.659200000000006,10.068,,,-0.6,1.0,7.0,50.86072602337352,
17879,2014-05-01,0.025292275106005607,24.506357142857144,45.22273913043478,2.8266875000000002,,,,13.9338,165.06833333333336,,,,,,-0.2,1.0,6.8,61.2512650461082,
17903,2014-05-02,0.006817240295425037,52.68581666666667,65.11861739130434,5.658072463768116,,,,37.470416666666665,81.18863636363636,,17.08385714285714,10.55725,,,-0.2,1.0,7.0,116.67227777066054,1.0
17927,2014-05-03,0.05447085148853847,25.78942105263158,52.306680851063824,3.505042553191489,,,,6.566222222222223,35.88695,,30.645142857142854,9.075,,1.0,0.25,1.0,6.75,64.05605171055632,1.0
17951,2014-05-04,0.07258033493084995,10.453411764705882,46.998357142857145,4.649672413793104,,,,10.4053,17.9895,,22.0142,26.158,,1.0,0.25,1.0,7.0,58.20390139499182,
17972,2014-05-05,0.0024906600249066002,,8.19275,5.155,,,,10.221,,,,,,,-0.3333333333333333,1.0,6.333333333333333,16.344333410263058,
136646,2014-02-23,,,,,,,,,,,,,,,,,,,
136650,2014-02-24,,,,,,,,,,,,,,1.0,,,,,
136690,2014-03-02,,,,,,,,,,,,,,1.0,,,,,
136695,2014-03-04,,,,,,,,,,,,,,1.0,,,,,
136724,2014-03-08,,,,,,,,,,,,,,1.0,,,,,
136735,2014-03-09,,,,,,,,,,,,,,1.0,,,,,1.0
19738,2014-05-06,,,,,,,,,,,,,,,,,,,
19762,2014-05-07,,,,,,,,,,,,,,,,,,,
19786,2014-05-08,,,,,,,,,,,,,,,,,,,
31235,2014-05-09,,,,,,,,,,,,,,,,,,,
31259,2014-05-10,,,,,,,,,,,,,,,,,,,
31283,2014-05-11,,,,,,,,,,,,,,,,,,,
31307,2014-05-12,,,,,,,,,,,,,,,,,,,
31331,2014-05-13,,,,,,,,,,,,,,,,,,,
31355,2014-05-14,,,,,,,,,,,,,,,,,,,
31379,2014-05-15,,,,,,,,,,,,,,,,,,,
31403,2014-05-16,,,,,,,,,,,,,,,,,,,
31427,2014-05-17,,,,,,,,,,,,,,,,,,,
31451,2014-05-18,,,,,,,,,,,,,,,,,,,
31475,2014-05-19,,,,,,,,,,,,,,,,,,,
31499,2014-05-20,,,,,,,,,,,,,,,,,,,
31523,2014-05-21,,,,,,,,,,,,,,,,,,,
31547,2014-05-22,,,,,,,,,,,,,,,,,,,
31571,2014-05-23,,,,,,,,,,,,,,,,,,,
31595,2014-05-24,,,,,,,,,,,,,,,,,,,
31619,2014-05-25,,,,,,,,,,,,,,,,,,,
31643,2014-05-26,,,,,,,,,,,,,,,,,,,
31667,2014-05-27,,,,,,,,,,,,,,,,,,,
31691,2014-05-28,,,,,,,,,,,,,,,,,,,
31715,2014-05-29,,,,,,,,,,,,,,,,,,,
31739,2014-05-30,,,,,,,,,,,,,,,,,,,
31763,2014-05-31,,,,,,,,,,,,,,,,,,,
3853,2014-06-01,,,,,,,,,,,,,,,,,,,
31811,2014-06-02,,,,,,,,,,,,,,,,,,,
31835,2014-06-03,,,,,,,,,,,,,,,,,,,
31859,2014-06-04,,,,,,,,,,,,,,,,,,,
31883,2014-06-05,,,,,,,,,,,,,,,,,,,
31907,2014-06-06,,,,,,,,,,,,,,,,,,,
31931,2014-06-07,,,,,,,,,,,,,,,,,,,
3882,2014-06-08,,,,,,,,,,,,,,,,,,,
31959,2014-06-09,,,,,,,,,,,,,,,,,,,
