,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
136520,2014-03-20,0.02976190476190475,30.6196,169.44940000000003,,,,,,,,,,,1.0,0.6,1.0,7.0,163.32712495327002,1.0
16929,2014-03-21,0.06922398589065254,34.28957142857143,21.691111111111113,,,,3.01,7.0585,,,,,,1.0,0.2,0.8,7.0,63.08615383735068,
12,2014-03-22,0.0710591929079324,25.5808,40.255,,,,,22.17,,,,,,,-0.4,1.0,7.0,51.22757148742676,
16968,2014-03-23,0.1449275362318841,7.39775,522.718,,,,,10.102,,,,,,,0.2,1.0,7.0,187.48066671689364,
16983,2014-03-24,0.0,23.52518181818182,12.735666666666667,,,,21.464,8.046,,,,,,,1.0,0.8,7.0,54.4324999650319,
17007,2014-03-25,0.0043103448275862,27.72615,98.90422222222223,,,,,,,,,,,1.0,0.8,1.0,7.0,180.60012504458425,
17031,2014-03-26,0.22685185185185197,13.752016393442624,116.68760606060606,,,,,56.59657142857143,,62.299,,,,1.0,1.4,0.8,7.2,291.09841172835405,1.0
17055,2014-03-27,0.0,49.808,,,,,,,,,,,,1.0,1.0,1.0,7.0,0.462000131607056,
17077,2014-03-28,0.04206349206349204,35.098470588235294,115.48755555555555,,,,,7.021,,,,16.076333333333334,,1.0,1.2,1.0,7.2,158.3144999980926,
17101,2014-03-29,0.325952380952381,12.267500000000002,3.016,,,,9.039,10.032,49.613,,,,,1.0,-1.2,0.8,7.0,48.67549991607666,
17125,2014-03-30,0.25287698412698423,22.66534615384615,65.1936,,,,,,155.979,,,,,1.0,-0.8,1.0,7.4,118.95388894610937,
17139,2014-03-31,0.0,,,,,,,,,,,,,1.0,0.2,1.0,7.2,,1.0
17163,2014-04-01,0.2718253968253967,12.537304347826087,56.52469230769231,,,,,,,,,,,1.0,0.6,1.0,7.2,96.2318750023842,1.0
17187,2014-04-02,0.18948412698412717,11.566555555555556,109.79508333333332,,,,9.064,8.031,14.121,,,,,1.0,0.8,1.0,7.2,166.1306999921798,1.0
17211,2014-04-03,0.0,,,,,,,,,,,,,1.0,0.6,1.0,7.2,,
17235,2014-04-04,0.1633802430677431,19.73865384615385,37.743,,,,,,118.0985,,,,,1.0,0.6,1.0,7.2,56.933307702724804,
17259,2014-04-05,0.1381578947368421,8.467333333333334,,,,,,,,,,,,1.0,1.0,1.0,7.8,8.471333424250297,
17283,2014-04-06,0.00657894736842105,20.48709090909091,28.318571428571428,,,,,,,,,,,1.0,-0.2,0.0,6.2,105.93650001287436,1.0
17307,2014-04-07,0.1067583732057415,4.8502,56.33525,,,,,9.099,,,,,,1.0,0.4,0.4,6.8,64.68874999880785,1.0
17331,2014-04-08,0.0,,,,,,,,,,,,,1.0,0.2,0.6,6.8,,1.0
17355,2014-04-09,0.0087719298245614,,,,,,,,,,,,,1.0,0.0,1.0,7.0,,
17379,2014-04-10,0.00789473684210526,24.730222222222224,48.61280000000001,,,,,,,,,,,1.0,0.4,1.0,7.2,162.06675004959098,
17403,2014-04-11,0.0357142857142857,34.94,13.817,,,,,11.077,427.776,,,,,1.0,0.4,0.8,7.0,158.99579997062688,
17427,2014-04-12,0.09709821428571426,34.262058823529415,145.94625,414.577,,,,,,,,,,1.0,1.0,1.0,7.4,309.24185708590915,1.0
17451,2014-04-13,0.0,,,,,,,,,,,,,1.0,2.0,1.0,7.0,,1.0
17475,2014-04-14,0.08487654320987655,17.001666666666665,152.8603076923077,,,,39.50274999999999,6.016,54.615500000000004,64.96,,,,1.0,1.0,1.0,7.0,241.35016667842862,
17499,2014-04-15,0.0,,,,,,,,,,,,,1.0,-0.2,1.0,7.0,,
17523,2014-04-16,0.12390046296296292,44.79532258064516,97.84700000000001,,,,,18.638,,,23.129,,,,0.2,1.0,7.0,156.18899997075397,
17547,2014-04-17,0.09114583333333325,23.899958333333334,72.2864,,,,10.038,37.88333333333333,31.68,,,,,1.0,0.0,0.0,6.4,146.2283749878406,
17571,2014-04-18,0.2605137395459973,11.659090909090908,45.498125,91.026,,,54.36833333333334,10.049,,103.633,,,,,-0.4,0.0,6.0,203.54985707146784,
17595,2014-04-19,0.03125,32.8314,15.068,,,,,191.16750000000002,,,,,,,-0.2,0.8,7.0,90.49440002441398,
17619,2014-04-20,,,,,,,,,,,,,,,0.0,1.0,7.0,,
17642,2014-04-21,0.03125,11.726652173913042,178.4137,,,,40.5955,121.07115384615385,170.724,,,,,,-0.2,1.0,7.2,322.2692499756812,
17666,2014-04-22,,,,,,,,,,,,,,1.0,0.0,1.0,7.0,,
17690,2014-04-23,0.2812499999999999,18.593444444444444,57.997749999999996,,,,28.243,41.228,,,,,,1.0,1.0,1.0,7.0,156.27966658274332,
17714,2014-04-24,0.0625,25.8555,69.51114285714286,39.181,,,,42.651666666666664,12.082,,,,,,1.8,1.0,7.0,179.90257147380296,1.0
17738,2014-04-25,0.0,38.36433333333333,17.099,,,,,,,,,,,1.0,1.0,1.0,7.0,72.0190000534058,1.0
17762,2014-04-26,0.0138888888888889,22.89966666666667,39.45633333333333,,,,,28.18466666666667,,,,,,1.0,-0.2,0.0,6.2,112.93566679954513,
17785,2014-04-27,0.1493055555555557,16.23657894736842,178.54670588235294,,,,,9.069,,,,,,1.0,0.75,0.6,7.0,625.5360000729562,
17807,2014-04-28,0.07,29.024124999999998,356.63166666666666,,32.21633333333333,,,14.0815,,,,,,,1.0,0.4,7.0,482.7269999980925,
17831,2014-04-29,0.04,4.973333333333334,271.8095,,,,,,,,,,,1.0,1.0,0.3333333333333333,7.0,18.38466668128968,
17855,2014-04-30,0.136363636363636,24.2486,,,,,,103.0415,,,,,,1.0,1.4,-0.4,6.0,193.601000070572,
17879,2014-05-01,0.0,59.655,,,,,,,,,,,,,-0.2,0.0,6.6,59.6670000553131,
17903,2014-05-02,0.0,,,,,,,,,,,,,1.0,0.2,0.5,7.0,,
17927,2014-05-03,0.0714285714285715,15.2184375,78.05725,,,,,15.069,14.115,,,,,1.0,0.2,0.2,6.8,97.50450003147137,1.0
17951,2014-05-04,,,,,,,,,,,,,,1.0,-0.2,0.6,7.0,,
17972,2014-05-05,0.0,29.014,,,,,,,,,,,,1.0,1.0,0.75,7.0,86.05599987506865,
136646,2014-02-23,,,,,,,,,,,,,,,,,,,1.0
136650,2014-02-24,,,,,,,,,,,,,,1.0,,,,,1.0
136690,2014-03-02,,,,,,,,,,,,,,,,,,,
136695,2014-03-04,,,,,,,,,,,,,,1.0,,,,,1.0
136724,2014-03-08,,,,,,,,,,,,,,1.0,,,,,
136735,2014-03-09,,,,,,,,,,,,,,1.0,,,,,
19738,2014-05-06,0.3436853002070393,17.688000000000002,72.1725625,336.04,,,,,18.455333333333332,23.103,,,,1.0,,,,236.93371428762157,1.0
19762,2014-05-07,0.0,,,,,,,,,,,,,,0.0,0.6,7.0,,
19786,2014-05-08,,,,,,,,,,,,,,,0.5,1.0,7.0,,
31235,2014-05-09,,,,,,,,,,,,,,,,,,,
31259,2014-05-10,,,,,,,,,,,,,,,,,,,
31283,2014-05-11,,,,,,,,,,,,,,,,,,,
31307,2014-05-12,,,,,,,,,,,,,,,,,,,
31331,2014-05-13,,,,,,,,,,,,,,,,,,,
31355,2014-05-14,,,,,,,,,,,,,,,,,,,
31379,2014-05-15,,,,,,,,,,,,,,,,,,,
31403,2014-05-16,,,,,,,,,,,,,,,,,,,
31427,2014-05-17,,,,,,,,,,,,,,,,,,,
31451,2014-05-18,,,,,,,,,,,,,,,,,,,
31475,2014-05-19,,,,,,,,,,,,,,,,,,,
31499,2014-05-20,,,,,,,,,,,,,,,,,,,
31523,2014-05-21,,,,,,,,,,,,,,,,,,,
31547,2014-05-22,,,,,,,,,,,,,,,,,,,
31571,2014-05-23,,,,,,,,,,,,,,,,,,,
31595,2014-05-24,,,,,,,,,,,,,,,,,,,
31619,2014-05-25,,,,,,,,,,,,,,,,,,,
31643,2014-05-26,,,,,,,,,,,,,,,,,,,
31667,2014-05-27,,,,,,,,,,,,,,,,,,,
31691,2014-05-28,,,,,,,,,,,,,,,,,,,
31715,2014-05-29,,,,,,,,,,,,,,,,,,,
31739,2014-05-30,,,,,,,,,,,,,,,,,,,
31763,2014-05-31,,,,,,,,,,,,,,,,,,,
3853,2014-06-01,,,,,,,,,,,,,,,,,,,
31811,2014-06-02,,,,,,,,,,,,,,,,,,,
31835,2014-06-03,,,,,,,,,,,,,,,,,,,
31859,2014-06-04,,,,,,,,,,,,,,,,,,,
31883,2014-06-05,,,,,,,,,,,,,,,,,,,
31907,2014-06-06,,,,,,,,,,,,,,,,,,,
31931,2014-06-07,,,,,,,,,,,,,,,,,,,
3882,2014-06-08,,,,,,,,,,,,,,,,,,,
31959,2014-06-09,,,,,,,,,,,,,,,,,,,
