,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
17259,2014-04-05,0.09056023599628252,6.397294117647058,11.815125,13.7375,,140.86233333333334,,6.412333333333334,,,,,,1.0,0.4,0.8,7.0,18.7808372142703,
17283,2014-04-06,0.06022714082246478,6.417166666666667,20.799439024390246,14.083,,209.096,,,109.3475,,,,,1.0,0.6,0.8,7.0,78.48539999008177,1.0
17307,2014-04-07,0.029011707988980725,5.687307692307693,42.04342857142857,77.365,,530.69,,,143.69,,,,,,0.6,1.0,6.8,26.382000012831266,1.0
17331,2014-04-08,0.003367003367003367,11.037333333333335,,,,531.717,,,4.024,,,,,,0.5,0.75,7.25,120.39299998283389,1.0
17355,2014-04-09,0.069361289395536,10.516652173913043,20.24846153846154,31.106375,,,,22.1115,50.380649999999996,,,,,,0.25,1.0,7.75,51.08986666202545,1.0
17379,2014-04-10,0.02183641975308642,9.641222222222222,34.83678947368421,20.664666666666665,,,,10.035,41.314125000000004,,,,,,0.5,0.5,7.0,63.863526306654315,1.0
17403,2014-04-11,0.05509259259259256,6.155777777777778,6.576818181818182,,,,,41.273,,,,,,1.0,0.5,0.75,7.5,13.014230764829193,
17427,2014-04-12,0.04598055910316446,18.147000000000002,43.002053571428576,,24.846,202.188,,9.069888888888888,35.07066666666667,,,,,1.0,0.0,0.6,6.8,58.119191176751116,1.0
17451,2014-04-13,0.0,6.2255,,,,569.675,,,,,,,,,0.0,0.6,6.8,5.01699995994568,
17475,2014-04-14,0.005,,,,,,,,,,,,,,0.0,0.2,6.8,,1.0
17499,2014-04-15,0.10694444444444444,6.948933333333333,15.60674074074074,24.137,,,,14.144,13.5541,,,,,,0.0,0.6,6.8,18.911675672273383,
17523,2014-04-16,0.004629629629629634,,,,,,,5.638,,,,,,,0.4,0.6,7.2,5.64900004863739,1.0
17547,2014-04-17,0.014580010632642209,13.939590909090908,23.80895,32.777,,248.4475,,,53.30283333333333,,19.59,,,,-0.4,0.4,6.4,60.87489285639355,1.0
17571,2014-04-18,0.006430041152263367,13.138833333333332,,,,,,,4.877666666666666,,,,,,0.0,0.5,6.75,11.693374961614603,
17595,2014-04-19,0.0362707535121329,10.529285714285715,31.257426666666664,,,196.45,,,35.379,,3.01,,,,0.0,1.0,7.5,39.568791680865814,
17619,2014-04-20,0.17375,18.14094117647059,11.775666666666666,,,,,9.759368421052631,4.451,,,,,1.0,-0.4,0.6,7.6,14.048648149878888,
17642,2014-04-21,0.06042250233426701,24.081,13.65708,14.783,,,,14.048,107.42609999999999,,,,,,0.2,0.8,7.4,24.815103481555802,1.0
17666,2014-04-22,,,,,,,,,,,,,,,0.0,0.0,6.4,,1.0
17690,2014-04-23,0.05416666666666672,4.077999999999999,10.1179,12.065,,,,12.05,41.575,,,,,,-0.3333333333333333,0.3333333333333333,7.0,17.664277752240498,1.0
17714,2014-04-24,0.036901960784313716,45.23883333333333,14.689242424242424,16.071,,,,47.25825,16.575,,,,,1.0,-0.2,0.4,7.0,42.244200038909916,
17738,2014-04-25,0.04379330553481039,12.0265,21.24791304347826,21.807,,,,15.532333333333334,60.263,,,,,1.0,0.5,0.25,7.0,20.80344118791467,
17762,2014-04-26,0.046111111111111096,10.325454545454546,33.0005,122.576,,,,,38.34275,,,,,,0.5,0.75,7.0,56.113608671271244,1.0
17785,2014-04-27,0.01789285714285714,6.007636363636364,10.55121875,,,,,19.0805,155.455,,59.635,,,,0.0,0.0,6.8,33.356200011571254,
17807,2014-04-28,0.05668667466986795,8.914035714285713,22.173823529411766,28.627857142857145,,187.00233333333335,,23.009999999999998,36.274272727272724,,,,,,0.0,0.2,6.8,53.08314284256526,
17831,2014-04-29,0.0034722222222222337,27.323666666666668,52.7385,18.071,,,,,65.926,,,,,,0.25,0.75,7.25,104.8759999871255,
17855,2014-04-30,,,,,,,,,,,,,,,0.2,0.6,7.0,,
17879,2014-05-01,,,,,,,,,,,,,,,0.2,0.4,7.0,,
17903,2014-05-02,,,,,,,,,,,,,,,0.2,0.2,7.2,,
17927,2014-05-03,,,,,,,,,,,,,,,0.0,0.5,6.75,,
17951,2014-05-04,,,,,,,,,,,,,,,0.0,0.6666666666666666,7.333333333333333,,
17972,2014-05-05,,,,,,,,,,,,,,,0.0,0.0,7.0,,
136646,2014-02-23,,,,,,,,,,,,,,,,,,,
136650,2014-02-24,,,,,,,,,,,,,,,,,,,
136690,2014-03-02,,,,,,,,,,,,,,,,,,,
136695,2014-03-04,,,,,,,,,,,,,,1.0,,,,,1.0
136724,2014-03-08,,,,,,,,,,,,,,1.0,,,,,
136735,2014-03-09,,,,,,,,,,,,,,,,,,,
19738,2014-05-06,,,,,,,,,,,,,,,,,,,
19762,2014-05-07,,,,,,,,,,,,,,,,,,,
19786,2014-05-08,,,,,,,,,,,,,,,,,,,
31235,2014-05-09,,,,,,,,,,,,,,,,,,,
31259,2014-05-10,,,,,,,,,,,,,,,,,,,
31283,2014-05-11,,,,,,,,,,,,,,,,,,,
31307,2014-05-12,,,,,,,,,,,,,,,,,,,
31331,2014-05-13,,,,,,,,,,,,,,,,,,,
31355,2014-05-14,,,,,,,,,,,,,,,,,,,
31379,2014-05-15,,,,,,,,,,,,,,,,,,,
31403,2014-05-16,,,,,,,,,,,,,,,,,,,
31427,2014-05-17,,,,,,,,,,,,,,,,,,,
31451,2014-05-18,,,,,,,,,,,,,,,,,,,
31475,2014-05-19,,,,,,,,,,,,,,,,,,,
31499,2014-05-20,,,,,,,,,,,,,,,,,,,
31523,2014-05-21,,,,,,,,,,,,,,,,,,,
31547,2014-05-22,,,,,,,,,,,,,,,,,,,
31571,2014-05-23,,,,,,,,,,,,,,,,,,,
31595,2014-05-24,,,,,,,,,,,,,,,,,,,
31619,2014-05-25,,,,,,,,,,,,,,,,,,,
31643,2014-05-26,,,,,,,,,,,,,,,,,,,
31667,2014-05-27,,,,,,,,,,,,,,,,,,,
31691,2014-05-28,,,,,,,,,,,,,,,,,,,
31715,2014-05-29,,,,,,,,,,,,,,,,,,,
31739,2014-05-30,,,,,,,,,,,,,,,,,,,
31763,2014-05-31,,,,,,,,,,,,,,,,,,,
3853,2014-06-01,,,,,,,,,,,,,,,,,,,
31811,2014-06-02,,,,,,,,,,,,,,,,,,,
31835,2014-06-03,,,,,,,,,,,,,,,,,,,
31859,2014-06-04,,,,,,,,,,,,,,,,,,,
31883,2014-06-05,,,,,,,,,,,,,,,,,,,
31907,2014-06-06,,,,,,,,,,,,,,,,,,,
31931,2014-06-07,,,,,,,,,,,,,,,,,,,
3882,2014-06-08,,,,,,,,,,,,,,,,,,,
31959,2014-06-09,,,,,,,,,,,,,,,,,,,
