,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
17077,2014-03-28,0.09809984248895876,19.524463235294117,37.75126771653543,135.163375,,,,57.942,159.85208333333333,49.776384615384615,43.58185714285714,14.226,,1.0,0.25,1.5,8.25,150.97722094835237,
17101,2014-03-29,0.04187585355184262,24.207527777777777,34.51630357142857,297.7835,,,,25.236666666666668,82.2275,102.58399999999999,,,,,0.2,1.0,7.0,165.23009374737742,1.0
17125,2014-03-30,0.0625734602553756,20.7405,43.059406249999995,202.36066666666667,,,,14.2048,114.62545454545456,26.605,,,,1.0,0.2,0.0,6.2,114.99726315862254,1.0
17139,2014-03-31,0.051366076733723814,16.501485148514853,73.27832352941176,421.60122222222225,,,,12.04175,210.4220909090909,69.28533333333333,,,,1.0,-1.0,0.0,4.333333333333333,158.88489156746002,1.0
17163,2014-04-01,0.08076225802411184,13.018886597938144,38.570567708333336,396.35383333333334,,,,11.0764,106.39949999999999,,,,,1.0,-1.0,0.8,6.6,90.18220858486156,1.0
17187,2014-04-02,0.1561874532182019,21.174621621621622,38.35812727272727,430.94,,,,26.25075,105.18922222222221,237.155,,,,1.0,-1.25,0.25,5.5,113.93132477336458,1.0
17211,2014-04-03,0.09026347679477341,11.84878651685393,41.96599009900991,646.3136666666667,,,,9.0732,88.45112499999999,88.45633333333335,,,,1.0,-0.4,0.2,6.2,97.2656626529004,
17235,2014-04-04,0.04963037634408607,10.867397435897434,37.5120606060606,139.57233333333332,,,,25.727111111111114,164.08075000000002,51.17,150.612,363.429,,1.0,-0.75,0.0,6.5,81.49251220865942,1.0
17259,2014-04-05,0.2313065813088305,16.261532786885244,24.171122807017543,73.729,,,,39.766666666666666,103.26508333333334,49.766,,,,1.0,0.0,0.6666666666666666,6.0,80.25802984522353,1.0
17283,2014-04-06,0.05631576348488113,12.435295774647887,36.60586842105263,343.5994285714286,,,,27.54125,114.02114285714286,,,1.002,,1.0,-0.75,1.0,6.75,107.83952113944042,1.0
17307,2014-04-07,0.0805241620390383,21.506615384615387,41.108659259259255,568.606,,,,33.34357142857143,285.83149999999995,,,,,,-0.6,0.2,5.4,196.00016278444343,1.0
17331,2014-04-08,0.07680102095483002,10.524914634146342,50.068506944444444,72.78572727272727,,,,25.44442857142857,88.97083333333335,,37.724090909090904,,,1.0,-0.4,0.6,6.8,92.6344380900973,
17355,2014-04-09,0.0707902001380262,12.361731343283582,27.963289156626505,296.92325,,,,19.31116666666667,45.57757142857143,,,6.038,,1.0,-1.0,0.6,6.4,165.43844577490566,1.0
17379,2014-04-10,0.0989583333333333,10.82845205479452,25.765148936170213,933.4035,,,,8.229800000000001,241.43814285714285,22.179,,,,1.0,0.4,0.0,6.2,90.52146775491786,1.0
17403,2014-04-11,0.06868288982259571,8.89595652173913,26.609074074074076,,,,,13.370333333333335,45.2425,25.5401,,,,,0.5,-1.0,3.5,63.863028601237666,1.0
17427,2014-04-12,0.15313380173005842,13.288226890756302,51.55586538461539,455.2761666666667,,,,44.28575,131.26216666666667,59.802,72.282,,,1.0,0.0,0.75,6.4,197.32568000475572,1.0
17451,2014-04-13,0.01631944444444443,11.752516129032257,25.519946902654866,222.04914285714287,,,,8.4438,126.87554545454546,,,,,1.0,-0.25,1.0,6.5,76.71746228326049,
17475,2014-04-14,0.03335375816993464,15.394946428571428,30.49188571428571,491.49049999999994,,,,15.259333333333332,78.84425,,,,,1.0,-0.2,0.4,6.2,74.19960000331592,1.0
17499,2014-04-15,0.019623337804315216,11.4907,65.36383333333333,176.67214285714286,,,,18.11925,209.23014285714285,,,,,,-0.75,0.5,6.0,143.05919671840354,
17523,2014-04-16,0.10595602036110062,16.131636363636364,46.14098412698413,,,,,40.4782,126.941375,33.254,22.088,,,1.0,-1.25,0.0,4.75,61.66684246716433,1.0
17547,2014-04-17,0.11809086629001884,22.181392857142857,45.00627586206896,822.8045,,,,12.537833333333333,120.39875,,,,,1.0,-1.2,-0.4,3.8,109.99181689678775,
17571,2014-04-18,0.047270114942528745,37.77520833333333,86.73219512195122,1009.281,,,,17.858875,161.09025,,,,,1.0,-1.0,-0.4,5.2,262.6616400146485,1.0
17595,2014-04-19,0.003125470618354867,16.84684615384615,21.68642,138.522,,,,23.686,64.124,,,,,,0.25,0.75,7.0,53.97355264738987,
17619,2014-04-20,0.08680555555555557,5.535777777777778,61.230029411764704,14.091,,,,10.042,212.53825,,28.115666666666666,,,,-2.0,-1.0,3.0,372.9457222753099,
17642,2014-04-21,0.061785468319559195,13.801025974025976,59.93694565217391,413.20616666666666,,,,16.218333333333334,97.46603703703704,244.99733333333333,38.7365,,,,-0.4,0.8,6.6,156.24849150140415,
17666,2014-04-22,0.09099018199233717,21.06932,51.50932075471698,1650.744,,,,20.056833333333334,16.924285714285713,,,,,,-0.2,0.4,6.0,116.50514284931889,1.0
17690,2014-04-23,0.07537353651992687,12.658034782608695,62.282744,98.756,,,,25.278166666666664,139.9264,81.312,412.628,,,1.0,-0.6666666666666666,0.0,6.0,157.10185333569848,
17714,2014-04-24,0.15798611111111105,9.116061224489796,53.11659701492537,,,,,20.849125,42.9442,,,1.003,,1.0,-0.6,0.4,5.6,51.1876612863233,1.0
17738,2014-04-25,0.07604166666666666,12.586954545454544,37.519963636363634,692.2,,,,8.716,144.61716666666666,,,,,1.0,0.3333333333333333,-0.6666666666666666,3.3333333333333335,73.56395946322259,
17762,2014-04-26,0.018915739069801873,19.978613636363637,85.81269642857144,108.74000000000001,,,,31.45657142857143,72.24523076923077,,204.887,,,,-0.4,-0.2,5.4,177.52765120461947,
17785,2014-04-27,0.013407752824023426,12.076857142857142,51.141,147.25533333333337,,,,35.9406,261.89285714285717,,53.51,,,1.0,-0.6,0.4,6.0,113.74831709338393,1.0
17807,2014-04-28,0.09448967086834738,13.988045081967213,34.617938388625596,108.60227272727273,,,,37.01922222222222,60.745407407407406,1.004,23.914666666666665,2.4033333333333333,,1.0,0.25,0.75,6.75,68.04162086920715,1.0
17831,2014-04-29,0.13463824767244986,15.364785714285714,48.57368503937008,310.60833333333335,,14.065,,7.1003333333333325,58.1446,,61.620666666666665,,,1.0,-2.0,0.0,5.0,65.19129412080727,1.0
17855,2014-04-30,0.02414791881612267,-772.7685576923076,71.18409655172414,359.22425,,,,415.46750000000003,69.806,,41.3824,,,,-2.0,0.5,5.0,75.76471579953251,
17879,2014-05-01,0.10358452683650247,11.582414634146343,77.5701320754717,144.158,,,,10.729999999999999,116.71728571428571,,49.2575,,,,-1.6666666666666667,-0.3333333333333333,5.0,151.14050002230533,
17903,2014-05-02,0.05910464220123313,42.69760869565217,90.96177611940298,166.687,,,,71.17316666666666,69.02108333333334,,56.0475,,,,-0.6,0.6,6.2,91.71010767863355,
17927,2014-05-03,0.07569444444444444,10.742814814814814,14.70535,151.789,,,,9.34375,109.0,,,,,1.0,-0.6666666666666666,0.0,5.666666666666667,74.90874998768172,
17951,2014-05-04,0.08229166666666671,18.256310344827586,98.18668181818181,51.12933333333333,,,,9.085,50.315,,,,,,-1.0,1.0,8.0,110.08585002422328,
17972,2014-05-05,,,,,,,,,,,,,,,-1.5,0.5,5.5,,
136646,2014-02-23,,,,,,,,,,,,,,,,,,,
136650,2014-02-24,,,,,,,,,,,,,,,,,,,
136690,2014-03-02,,,,,,,,,,,,,,,,,,,
136695,2014-03-04,,,,,,,,,,,,,,,,,,,
136724,2014-03-08,,,,,,,,,,,,,,,,,,,
136735,2014-03-09,,,,,,,,,,,,,,,,,,,
19738,2014-05-06,,,,,,,,,,,,,,,,,,,
19762,2014-05-07,,,,,,,,,,,,,,,,,,,
19786,2014-05-08,,,,,,,,,,,,,,,,,,,
31235,2014-05-09,,,,,,,,,,,,,,,,,,,
31259,2014-05-10,,,,,,,,,,,,,,,,,,,
31283,2014-05-11,,,,,,,,,,,,,,,,,,,
31307,2014-05-12,,,,,,,,,,,,,,,,,,,
31331,2014-05-13,,,,,,,,,,,,,,,,,,,
31355,2014-05-14,,,,,,,,,,,,,,,,,,,
31379,2014-05-15,,,,,,,,,,,,,,,,,,,
31403,2014-05-16,,,,,,,,,,,,,,,,,,,
31427,2014-05-17,,,,,,,,,,,,,,,,,,,
31451,2014-05-18,,,,,,,,,,,,,,,,,,,
31475,2014-05-19,,,,,,,,,,,,,,,,,,,
31499,2014-05-20,,,,,,,,,,,,,,,,,,,
31523,2014-05-21,,,,,,,,,,,,,,,,,,,
31547,2014-05-22,,,,,,,,,,,,,,,,,,,
31571,2014-05-23,,,,,,,,,,,,,,,,,,,
31595,2014-05-24,,,,,,,,,,,,,,,,,,,
31619,2014-05-25,,,,,,,,,,,,,,,,,,,
31643,2014-05-26,,,,,,,,,,,,,,,,,,,
31667,2014-05-27,,,,,,,,,,,,,,,,,,,
31691,2014-05-28,,,,,,,,,,,,,,,,,,,
31715,2014-05-29,,,,,,,,,,,,,,,,,,,
31739,2014-05-30,,,,,,,,,,,,,,,,,,,
31763,2014-05-31,,,,,,,,,,,,,,,,,,,
3853,2014-06-01,,,,,,,,,,,,,,,,,,,
31811,2014-06-02,,,,,,,,,,,,,,,,,,,
31835,2014-06-03,,,,,,,,,,,,,,,,,,,
31859,2014-06-04,,,,,,,,,,,,,,,,,,,
31883,2014-06-05,,,,,,,,,,,,,,,,,,,
31907,2014-06-06,,,,,,,,,,,,,,,,,,,
31931,2014-06-07,,,,,,,,,,,,,,,,,,,
3882,2014-06-08,,,,,,,,,,,,,,,,,,,
31959,2014-06-09,,,,,,,,,,,,,,,,,,,
