,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
136470,2014-02-17,,,,,,,,,,,,,,1.0,,,,,1.0
136472,2014-02-18,,,,,,,,,,,,,,1.0,,,,,1.0
136473,2014-02-19,,,,,,,,,,,,,,1.0,,,,,1.0
141711,2014-02-20,,,,,,,,,,,,,,1.0,,,,,
141714,2014-02-21,,,,,,,,,,,,,,1.0,,,,,1.0
136482,2014-02-22,,,,,,,,,,,,,,1.0,,,,,1.0
136484,2014-02-25,,,,,,,,,,,,,,1.0,,,,,1.0
0,2014-02-26,,,,,,,,,,,,,,1.0,,,,,
4,2014-02-27,,,,,,,,,,,,,,1.0,,,,,
136488,2014-02-28,,,,,,,,,,,,,,1.0,,,,,1.0
141718,2014-03-01,,,,,,,,,,,,,,1.0,,,,,1.0
136492,2014-03-03,,,,,,,,,,,,,,1.0,,,,,
136493,2014-03-05,,,,,,,,,,,,,,1.0,,,,,
136494,2014-03-06,,,,,,,,,,,,,,1.0,,,,,1.0
136495,2014-03-07,,,,,,,,,,,,,,1.0,,,,,1.0
136500,2014-03-10,,,,,,,,,,,,,,1.0,,,,,1.0
136501,2014-03-11,,,,,,,,,,,,,,1.0,,,,,1.0
136504,2014-03-12,,,,,,,,,,,,,,1.0,,,,,1.0
136511,2014-03-13,,,,,,,,,,,,,,1.0,,,,,1.0
136515,2014-03-14,,7.521571428571429,16.532758064516127,16.0458,,,,24.787444444444443,5.7262,,,,,1.0,,,,21.98856164984508,
141721,2014-03-15,,14.85342944785276,19.45754867256637,35.1694,,,,,,15.7125,,,,1.0,,,,29.171730775099533,
141722,2014-03-16,,24.616626262626266,47.042223880597014,88.392,,,,21.479263157894735,10.681823529411766,,,,,1.0,0.0,0.0,6.333333333333333,39.221015996933005,1.0
141725,2014-03-17,0.1680684149503257,9.313234848484848,47.55911578947369,502.2356,,,,12.962375,10.3028,,,,,1.0,0.5,0.5,6.75,76.38924061086837,
