,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
141726,2014-03-18,,11.592708333333334,150.8266923076923,1232.164,,,,42.65891304347826,18.942818181818183,,,,,,-0.2,0.8,7.0,29.241638282512103,
136519,2014-03-19,,27.254482758620693,73.41804615384615,358.3003333333333,,,,175.14995833333333,18.407,,,,,,-0.2,1.2,7.8,118.47190624289223,
136520,2014-03-20,0.2875173962358836,12.843555555555556,36.632617224880384,47.910999999999994,,,,52.243666666666655,41.467,,,,,,0.8,0.2,6.4,47.598922646506736,
16929,2014-03-21,0.08464871219157337,11.086615384615385,77.60269230769231,111.30181818181818,,,,10.9863,10.1743125,23.503,,,,,0.6,0.6,6.4,91.0457746344553,1.0
12,2014-03-22,0.09397349961866085,21.525976744186046,44.1159274611399,67.16714705882353,,,,23.7234,38.51923529411765,,,,,,1.4,1.6,8.4,76.0997345668298,
16968,2014-03-23,0.11916263386851622,25.838733333333334,37.44703846153846,57.45163636363637,,,,28.81218181818182,49.8266,,19.359,,,,1.6,1.0,7.4,62.16453333582194,1.0
16983,2014-03-24,0.3074129857071034,14.831391304347827,33.76756989247312,52.46077777777778,,,,10.88,26.577571428571428,,,,,1.0,1.0,1.8,8.8,52.09096667236752,
17007,2014-03-25,0.09856848536516054,16.88514285714286,36.94154700854701,34.7495,,,,59.982157894736844,29.335615384615384,50.09,,25.496,,,1.2,1.8,7.6,48.8053203832756,
17031,2014-03-26,0.303655124259914,9.362869565217391,38.51134736842105,161.4598,,,,18.972785714285713,30.551125,,,,,1.0,-1.0,1.0,8.4,58.48340644990244,1.0
17055,2014-03-27,0.10809412957208692,8.8625,45.414156250000005,91.7205,,,,58.33166666666667,44.102,289.617,,,,,-1.2,1.0,7.4,75.79649556632587,1.0
17077,2014-03-28,0.3355837397178655,16.081657142857143,30.32545508982036,110.019,,,11.122666666666667,13.891692307692306,54.35116363636364,18.786785714285713,,,,,-1.0,1.2,7.6,75.93969999849796,
17101,2014-03-29,0.37008537798408486,8.334791666666666,44.77968421052631,59.45225,,,,13.06377777777778,24.07737037037037,,,43.997,,,-1.8,1.0,7.2,60.407698938923495,
17125,2014-03-30,0.1106315203947191,9.100666666666667,39.477378378378376,39.204181818181816,,,,125.4165,15.819166666666666,,,,,,-0.6,0.8,6.2,73.23049230392161,
17139,2014-03-31,0.2922268907563025,12.93240476190476,20.416759398496243,66.98464705882353,,,,7.455,40.37783333333333,,,,,1.0,-1.2,0.6,7.0,38.42261970378983,
17163,2014-04-01,0.43874834656084655,32.81654081632653,35.06533884297521,100.92385714285714,,,,12.376999999999999,257.7915,,6.759499999999999,,,1.0,-1.5,1.0,7.5,43.5714883748875,1.0
17187,2014-04-02,0.37120794503799426,13.464689655172414,72.1907630662021,57.951,,,,14.28857142857143,39.55171428571428,,,,,,-1.2,1.0,7.4,41.231565009318125,
17211,2014-04-03,0.30396614520281895,19.114814814814814,51.0734674796748,368.455,,,,10.163615384615385,11.853666666666667,,,,,1.0,-0.8,1.4,7.6,54.19191428252628,1.0
17235,2014-04-04,0.19674225941227172,15.058983606557376,48.47894557823129,97.28328571428573,,,,12.606125,18.093999999999998,,,,,,-0.6,1.0,7.8,50.317475020885446,1.0
17259,2014-04-05,0.15646127217935726,30.605999999999998,51.68586026200873,61.05477777777777,,,,18.30630769230769,27.516000000000002,,,,,,0.2,0.8,6.8,80.37630322364065,
17283,2014-04-06,0.32032102320237915,44.436187499999996,43.296661971830986,49.54271428571428,,,,8.255357142857143,26.31315,56.6804,52.81175,,,,0.25,0.75,6.25,69.3798999885718,
17307,2014-04-07,0.30800465676571875,16.997,74.45685542168674,103.07600000000001,,,,187.858375,57.3121875,,,,,1.0,-0.4,1.0,7.4,86.32668292037846,1.0
17331,2014-04-08,0.12433551478229142,30.95073529411765,35.65259375,164.20183333333333,,,,9.252642857142858,17.58911111111111,,,24.576,,1.0,0.8,1.4,8.2,55.23874469259951,
17355,2014-04-09,0.19026514823987342,23.0341,44.22594252873563,59.6635,,,,87.4868,17.49116666666667,,,79.1085,,1.0,-0.2,1.2,7.8,67.76260950905936,
17379,2014-04-10,0.3092114046758542,12.965772727272729,52.86245283018867,,,,15.069,14.147333333333334,6.848666666666667,,,,,1.0,0.6,1.0,7.6,69.72818896901887,
17403,2014-04-11,0.46870776282540977,14.897827586206896,18.99708849557522,,,,,20.986181818181816,25.0074,,,,,1.0,0.6,1.2,6.8,25.29557142257691,
17427,2014-04-12,0.09549919484702095,12.681548387096774,32.65265697674418,62.2175,,,58.18925,13.018,48.887857142857136,,,,,1.0,0.6,1.0,6.8,69.94878899723012,1.0
17451,2014-04-13,0.1513406794183811,12.188250000000002,39.01808163265306,,,,,21.41625,15.6511,,,,,,0.2,0.8,6.6,54.708953329722114,1.0
17475,2014-04-14,0.26101854320329393,12.985,23.92758163265306,,,,,15.405384615384614,11.898388888888888,,28.387999999999998,,,,-0.6,1.0,6.8,30.698981363580838,
17499,2014-04-15,0.36993455507009726,28.092454545454544,35.267227027027026,,,,,26.687545454545454,59.603,,,,,1.0,-0.8,0.2,6.0,43.39099495579496,1.0
17523,2014-04-16,0.3382828282828283,12.919704545454545,22.03142731277533,,,,45.637499999999996,20.7755,25.28781818181818,,,,,1.0,-0.25,0.75,6.0,31.632572156866807,
17547,2014-04-17,0.04141105260380633,22.130076923076924,63.11588590604027,73.766,,,33.403,130.9870909090909,29.127545454545455,,,,,1.0,-1.2,1.0,6.4,125.19711829000904,1.0
17571,2014-04-18,0.1181818181818182,10.014199999999999,11.546233333333333,,,,,5.221125,11.093666666666666,,,,,,-1.0,-1.0,3.5,26.786894748085423,
17595,2014-04-19,0.24085059179676505,49.359366666666666,36.011719101123596,95.2115,,,19.876666666666665,29.859277777777777,27.54342857142857,15.463,,,,1.0,-0.6,1.0,7.2,67.25035075287319,
17619,2014-04-20,0.26218487394957973,4.4247499999999995,47.35791304347826,5.725,,,15.035,6.7467500000000005,25.118142857142857,,,,,,-1.6,0.6,6.6,34.70958334491366,
17642,2014-04-21,0.15710176822377517,10.912875,63.531014598540146,,,,,160.23093333333333,13.959200000000001,21.873,,,,,-1.4,1.0,7.4,95.93214953279936,
17666,2014-04-22,0.27103526538463674,30.18270588235294,38.52919424460432,,,,,24.80454545454546,15.47890625,,,,,,-1.25,0.75,5.75,52.426750005994535,1.0
17690,2014-04-23,0.43857334881770976,9.490836363636364,15.97589349112426,,,,,6.956857142857143,17.014944444444446,70.989,,,,1.0,-0.8,1.0,7.4,24.214648149631643,1.0
17714,2014-04-24,0.4378101065601064,14.144365853658536,22.561709677419355,,,,,33.77644444444444,32.90266666666666,,,,,1.0,1.0,1.0,7.666666666666667,154.63439327679322,
17738,2014-04-25,0.44056884395745244,22.712325,25.32733653846154,,,,,20.5896,52.37084375,,15.714578947368421,,,,-0.25,1.25,7.75,59.48043157175966,
17762,2014-04-26,0.169494766505636,7.907000000000001,42.03569402985075,,,,,26.50736363636364,32.06969230769231,14.1359375,,,,,-1.8,1.6,8.8,80.21029347181319,
17785,2014-04-27,0.2649346728151076,48.224875,39.168800766283525,,,,8.2165,136.5913,58.595285714285716,45.94316666666666,,34.964,,,-0.5,1.5,8.0,93.20017006283713,
17807,2014-04-28,0.29876844002231007,37.31084615384616,40.06137908496732,,,,16.323,47.2553,49.57454545454545,41.42875,,,,,-1.6666666666666667,1.0,8.166666666666666,94.86106024018251,
17831,2014-04-29,0.325002877061394,25.08225,34.095171717171716,,,,7.579,8.969681818181819,20.629777777777775,41.351333333333336,,,,,-1.25,1.25,8.5,56.0711538491549,
17855,2014-04-30,0.29367141217445164,11.887625,32.21710256410256,,,,118.425,27.28225,37.3305,80.84066666666666,,,,,-1.1666666666666667,1.0,7.833333333333333,52.60438572168349,
17879,2014-05-01,0.1467776308054086,15.903899999999998,31.383814814814816,,,,24.51075,91.83049999999999,46.60011111111111,53.7812,28.538,,,,-1.0,2.0,8.333333333333334,57.003734506337004,
17903,2014-05-02,0.22384322876155907,28.872305555555556,44.433888111888116,,,,7.516222222222222,17.509857142857143,35.93892857142857,34.850857142857144,,,,,-1.4,0.8,8.0,69.20763558856514,
17927,2014-05-03,,3.222909090909091,1.095,,,,,,9.862285714285715,,,,,,-0.75,1.0,7.25,4.6271333376566535,
17951,2014-05-04,,,,,,,,,,,,,,,-1.0,1.0,8.0,,
17972,2014-05-05,,,,,,,,,,,,,,,,,,,
136646,2014-02-23,,,,,,,,,,,,,,1.0,,,,,
136650,2014-02-24,,,,,,,,,,,,,,1.0,,,,,
136690,2014-03-02,,,,,,,,,,,,,,1.0,,,,,
136695,2014-03-04,,,,,,,,,,,,,,,,,,,1.0
136724,2014-03-08,,,,,,,,,,,,,,,,,,,
136735,2014-03-09,,,,,,,,,,,,,,,,,,,
19738,2014-05-06,,,,,,,,,,,,,,,,,,,
19762,2014-05-07,,,,,,,,,,,,,,,,,,,
19786,2014-05-08,,,,,,,,,,,,,,,,,,,
31235,2014-05-09,,,,,,,,,,,,,,,,,,,
31259,2014-05-10,,,,,,,,,,,,,,,,,,,
31283,2014-05-11,,,,,,,,,,,,,,,,,,,
31307,2014-05-12,,,,,,,,,,,,,,,,,,,
31331,2014-05-13,,,,,,,,,,,,,,,,,,,
31355,2014-05-14,,,,,,,,,,,,,,,,,,,
31379,2014-05-15,,,,,,,,,,,,,,,,,,,
31403,2014-05-16,,,,,,,,,,,,,,,,,,,
31427,2014-05-17,,,,,,,,,,,,,,,,,,,
31451,2014-05-18,,,,,,,,,,,,,,,,,,,
31475,2014-05-19,,,,,,,,,,,,,,,,,,,
31499,2014-05-20,,,,,,,,,,,,,,,,,,,
31523,2014-05-21,,,,,,,,,,,,,,,,,,,
31547,2014-05-22,,,,,,,,,,,,,,,,,,,
31571,2014-05-23,,,,,,,,,,,,,,,,,,,
31595,2014-05-24,,,,,,,,,,,,,,,,,,,
31619,2014-05-25,,,,,,,,,,,,,,,,,,,
31643,2014-05-26,,,,,,,,,,,,,,,,,,,
31667,2014-05-27,,,,,,,,,,,,,,,,,,,
31691,2014-05-28,,,,,,,,,,,,,,,,,,,
31715,2014-05-29,,,,,,,,,,,,,,,,,,,
31739,2014-05-30,,,,,,,,,,,,,,,,,,,
31763,2014-05-31,,,,,,,,,,,,,,,,,,,
3853,2014-06-01,,,,,,,,,,,,,,,,,,,
31811,2014-06-02,,,,,,,,,,,,,,,,,,,
31835,2014-06-03,,,,,,,,,,,,,,,,,,,
31859,2014-06-04,,,,,,,,,,,,,,,,,,,
31883,2014-06-05,,,,,,,,,,,,,,,,,,,
31907,2014-06-06,,,,,,,,,,,,,,,,,,,
31931,2014-06-07,,,,,,,,,,,,,,,,,,,
3882,2014-06-08,,,,,,,,,,,,,,,,,,,
31959,2014-06-09,,,,,,,,,,,,,,,,,,,
