,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
136470,2014-02-17,,,,,,,,,,,,,,1.0,,,,,
136472,2014-02-18,,,,,,,,,,,,,,1.0,,,,,
136473,2014-02-19,,,,,,,,,,,,,,,,,,,
141711,2014-02-20,,,,,,,,,,,,,,1.0,,,,,
141714,2014-02-21,,,,,,,,,,,,,,1.0,,,,,
136482,2014-02-22,,,,,,,,,,,,,,1.0,,,,,1.0
136484,2014-02-25,,,,,,,,,,,,,,1.0,,,,,
0,2014-02-26,,,,,,,,,,,,,,1.0,,,,,
4,2014-02-27,,,,,,,,,,,,,,1.0,,,,,
136488,2014-02-28,,,,,,,,,,,,,,1.0,,,,,
141718,2014-03-01,,,,,,,,,,,,,,,,,,,
136492,2014-03-03,,,,,,,,,,,,,,1.0,,,,,
136493,2014-03-05,,,,,,,,,,,,,,,,,,,
136494,2014-03-06,,,,,,,,,,,,,,1.0,,,,,
136495,2014-03-07,,,,,,,,,,,,,,1.0,,,,,
136500,2014-03-10,,,,,,,,,,,,,,1.0,,,,,
136501,2014-03-11,,,,,,,,,,,,,,1.0,,,,,
136504,2014-03-12,,,,,,,,,,,,,,1.0,,,,,1.0
136511,2014-03-13,,,,,,,,,,,,,,,,,,,
136515,2014-03-14,,,,,,,,,,,,,,1.0,,,,,
141721,2014-03-15,,,,,,,,,,,,,,,,,,,
141722,2014-03-16,,,,,,,,,,,,,,,,,,,
141725,2014-03-17,,,,,,,,,,,,,,1.0,,,,,
141726,2014-03-18,,,,,,,,,,,,,,1.0,,,,,
136519,2014-03-19,,,,,,,,,,,,,,1.0,,,,,
136520,2014-03-20,0.0822704081632655,6.272320754716981,45.711431818181815,193.0061,3.5046363636363638,,228.138,27.342153846153845,64.83966666666667,,14.686499999999999,6.231,,1.0,0.3333333333333333,1.0,7.0,89.73841892384189,
16929,2014-03-21,0.21225946811473126,7.811123966942149,34.162725274725275,214.10430000000002,,,,66.96757142857143,168.5434,,15.45,9.690555555555555,,1.0,-0.4,1.2,7.8,100.26187754407218,1.0
