,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
17187,2014-04-02,0.14706022748475056,4.599245901639344,64.44075000000001,126.51583333333333,42.83266666666666,,44.16688888888889,12.963166666666666,53.90358333333333,12.855,,,,1.0,-0.4,0.3333333333333333,6.0,122.36525926325048,
17211,2014-04-03,0.15734126984126984,9.544471999999999,45.25860655737705,37.3376875,16.7025,,141.33783333333335,8.126,84.26394,33.98054545454546,,,,1.0,0.4,0.0,5.4,66.206855275129,
17235,2014-04-04,0.13877989048726838,6.5546719576719585,27.064217391304346,89.8665,,,43.76141666666667,9.1,83.28207142857143,28.629101694915253,,,,1.0,0.75,0.6666666666666666,6.5,54.861511101546114,1.0
17259,2014-04-05,0.15029831343020303,10.974013605442178,19.312727272727273,69.13695238095238,13.203666666666669,4.009,,13.3582,63.250242424242415,30.583428571428573,,,,1.0,0.0,0.4,6.2,48.667180008888245,1.0
17283,2014-04-06,0.08721111947339887,6.677882352941176,23.71157142857143,127.26500000000001,,,,7.869,117.98211111111111,31.485818181818185,,,,,0.25,0.75,6.25,67.09592857814967,
17307,2014-04-07,0.12565511935667534,10.312548387096774,23.372999999999998,70.72645454545454,9.8758,36.11266666666667,5.036,9.956,93.89744827586206,41.43083333333333,,4.766444444444444,,,0.2,1.0,6.4,65.91710989291853,
17331,2014-04-08,0.11765497159315706,13.89566515837104,33.91682926829268,63.163826086956526,65.37366666666667,,32.96066666666667,8.916599999999999,57.044830508474575,11.734399999999999,,,,1.0,0.0,0.25,6.25,57.93870290120443,
17355,2014-04-09,0.16551672904404247,120.63169169960474,52.02482352941177,111.31685714285715,12.706000000000001,59.93766666666667,44.98675,8.202,62.043421875,10.978166666666667,,5.798666666666667,,,0.0,-0.5,5.25,80.03757969883907,
17379,2014-04-10,0.13382078343157316,10.215120772946861,26.07385714285714,39.83827272727273,,5.149,,9.355333333333332,78.73823809523809,,,,,,0.2,0.6,6.4,68.26766666403987,
17403,2014-04-11,0.07151068346684088,90.0140462962963,18.799444444444443,25.466066666666666,,,,9.1106,78.01175757575757,33.21171428571429,,,,1.0,-0.5,1.0,6.6,65.17566664059959,
17427,2014-04-12,0.08403201429421403,11.277169291338582,36.27965384615384,35.449473684210524,,,11.059,14.5812,68.28206060606061,45.925615384615384,,4.022666666666667,,,0.0,0.8,6.8,56.11691538737369,
17451,2014-04-13,0.09538332496422719,5.986367149758453,45.496472222222216,33.462264705882355,,,45.218,14.0124,83.4895306122449,26.016000000000002,,5.019,,1.0,0.6,0.0,5.6,73.3220000186209,
17475,2014-04-14,0.08742418577600534,8.192883838383839,29.373486486486485,87.94910526315789,7.360333333333333,,,14.9042,71.72175555555556,,,5.0545,,1.0,-0.4,0.8,6.6,76.06139805247486,
17499,2014-04-15,0.12005049713493486,9.84355230125523,42.39909803921568,55.4596,6.7203333333333335,,43.3915,8.890666666666666,52.99411666666666,,,5.128,,1.0,0.2,1.0,6.8,57.00813491571518,
17523,2014-04-16,0.19809923260395704,11.553084337349398,45.42610416666667,99.0051,,,,12.5968,55.416333333333334,32.283,,,,1.0,0.0,1.0,7.0,46.268309229298644,1.0
17547,2014-04-17,0.13106163600075882,5.685825641025642,44.06325,144.67333333333332,16.589333333333332,,31.27275,9.962,75.27284615384616,20.158692307692306,,5.022,,1.0,-0.6,0.8,6.8,63.50589343954305,
17571,2014-04-18,0.07997912314877687,6.12966923076923,26.312833333333334,29.562384615384612,4.632,,,10.8596,62.98826,29.759875,,4.026,,,-0.6,0.8,6.6,64.1790543405906,
17595,2014-04-19,0.16716522568030542,138.4255294117647,41.82652941176471,53.8759375,,,,11.996599999999999,55.96861363636364,31.008666666666667,,,,1.0,0.4,0.4,5.8,51.26068310670449,1.0
17619,2014-04-20,0.22026726549487374,14.202897810218978,46.536125,69.65405263157895,,110.08279999999999,27.49,10.264199999999999,62.15360810810811,17.223399999999998,,2.380666666666667,,,0.4,1.0,6.4,87.62833139369658,
17642,2014-04-21,0.0702309086923999,10.106138211382115,37.123607142857146,55.4905,,61.195,,11.3775,75.21164,20.812749999999998,,3.038,,1.0,-0.25,0.75,6.0,69.21834425457187,
17666,2014-04-22,0.16462706487320147,8.227836601307189,48.87344615384615,164.82597142857142,11.717666666666668,,,11.627799999999999,72.34476388888889,31.075545454545455,,4.156,,1.0,0.25,1.0,6.5,110.52143373690463,
17690,2014-04-23,0.11449388733473977,6.811747311827957,28.745315789473683,26.120375,,,44.187,7.985200000000001,72.82632558139535,32.06275,,,,1.0,0.0,0.8,5.8,52.5351869079554,
17714,2014-04-24,0.08522280013775359,16.47921052631579,17.016588235294115,43.87582352941177,18.2215,,20.51725,8.268799999999999,62.15123333333334,65.9855,,,,1.0,-0.6,0.6,6.6,66.04386665026348,
17738,2014-04-25,0.13467870198927026,12.210994152046784,23.270318181818183,48.694500000000005,26.090000000000003,,,9.2496,79.61417391304347,65.18116666666667,,9.10575,44.409,1.0,0.2,0.2,5.6,43.523504594050415,1.0
17762,2014-04-26,0.3325771057511279,7.2027794117647055,24.43625,67.4284,,,,8.493,84.46466666666666,42.31316666666667,,,22.066,1.0,0.25,1.0,7.0,42.29408641214721,
17785,2014-04-27,0.19347949106485993,6.3819831932773115,29.529000000000003,89.215,,,15.093,13.530600000000002,128.8470769230769,68.31995,,,86.672,1.0,0.0,0.75,6.0,66.69965788565183,
17807,2014-04-28,0.0853976874322089,14.378963235294117,37.01805,75.6122,21.063,,,8.8878,86.18665,32.09975,,,,1.0,-0.6,1.0,6.6,61.2199076982645,1.0
17831,2014-04-29,0.07919763729171322,11.871219101123595,26.97434375,71.9878,,,57.14333333333334,9.7408,85.99409302325581,,,,,1.0,-0.4,1.0,6.0,63.390510417521,
17855,2014-04-30,0.12199319253000575,9.718196531791907,56.08175,52.21915,,,36.22,7.3086,102.42069999999998,25.069526315789474,,4.11,,1.0,-0.25,0.6666666666666666,6.25,59.62284465669428,
17879,2014-05-01,0.09557003863382328,7.493618556701031,47.36934782608695,106.31522222222222,16.695346153846153,90.8055,14.2814,10.073333333333332,117.9375625,15.830777777777778,,2.524,,,-0.2,0.5,6.2,112.07618750383449,1.0
17903,2014-05-02,0.1309995432502886,13.115565000000002,68.03516216216217,110.2326,22.648636363636363,,9.340499999999999,9.0026,102.91269387755102,24.5935,,4.063,,1.0,0.0,0.5,5.5,167.94349018966446,
17927,2014-05-03,0.08514009749880902,14.017084577114426,35.61344444444445,33.86678571428571,17.383666666666667,,35.1745,9.538599999999999,59.61486486486486,1.026,,7.558,,1.0,-0.4,0.2,5.6,44.274455297284,1.0
17951,2014-05-04,0.11459872269952807,24.46189147286822,89.03925000000001,50.10888,,,,8.8382,149.63258064516128,,,,,,-0.8,-0.2,4.8,108.75581161526664,
17972,2014-05-05,0.032041855203619865,14.305829787234043,145.65328571428572,67.84649999999999,,,,12.046999999999999,51.75790000000001,,,,,1.0,0.0,0.3333333333333333,6.0,35.10184616308947,
136646,2014-02-23,,,,,,,,,,,,,,1.0,,,,,
136650,2014-02-24,,,,,,,,,,,,,,1.0,,,,,
136690,2014-03-02,,,,,,,,,,,,,,1.0,,,,,
136695,2014-03-04,,,,,,,,,,,,,,1.0,,,,,
136724,2014-03-08,,,,,,,,,,,,,,1.0,,,,,1.0
136735,2014-03-09,,,,,,,,,,,,,,,,,,,1.0
19738,2014-05-06,,,,,,,,,,,,,,,,,,,
19762,2014-05-07,,,,,,,,,,,,,,,,,,,
19786,2014-05-08,,,,,,,,,,,,,,,,,,,
31235,2014-05-09,,,,,,,,,,,,,,,,,,,
31259,2014-05-10,,,,,,,,,,,,,,,,,,,
31283,2014-05-11,,,,,,,,,,,,,,,,,,,
31307,2014-05-12,,,,,,,,,,,,,,,,,,,
31331,2014-05-13,,,,,,,,,,,,,,,,,,,
31355,2014-05-14,,,,,,,,,,,,,,,,,,,
31379,2014-05-15,,,,,,,,,,,,,,,,,,,
31403,2014-05-16,,,,,,,,,,,,,,,,,,,
31427,2014-05-17,,,,,,,,,,,,,,,,,,,
31451,2014-05-18,,,,,,,,,,,,,,,,,,,
31475,2014-05-19,,,,,,,,,,,,,,,,,,,
31499,2014-05-20,,,,,,,,,,,,,,,,,,,
31523,2014-05-21,,,,,,,,,,,,,,,,,,,
31547,2014-05-22,,,,,,,,,,,,,,,,,,,
31571,2014-05-23,,,,,,,,,,,,,,,,,,,
31595,2014-05-24,,,,,,,,,,,,,,,,,,,
31619,2014-05-25,,,,,,,,,,,,,,,,,,,
31643,2014-05-26,,,,,,,,,,,,,,,,,,,
31667,2014-05-27,,,,,,,,,,,,,,,,,,,
31691,2014-05-28,,,,,,,,,,,,,,,,,,,
31715,2014-05-29,,,,,,,,,,,,,,,,,,,
31739,2014-05-30,,,,,,,,,,,,,,,,,,,
31763,2014-05-31,,,,,,,,,,,,,,,,,,,
3853,2014-06-01,,,,,,,,,,,,,,,,,,,
31811,2014-06-02,,,,,,,,,,,,,,,,,,,
31835,2014-06-03,,,,,,,,,,,,,,,,,,,
31859,2014-06-04,,,,,,,,,,,,,,,,,,,
31883,2014-06-05,,,,,,,,,,,,,,,,,,,
31907,2014-06-06,,,,,,,,,,,,,,,,,,,
31931,2014-06-07,,,,,,,,,,,,,,,,,,,
3882,2014-06-08,,,,,,,,,,,,,,,,,,,
31959,2014-06-09,,,,,,,,,,,,,,,,,,,
